Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2019-08-14,37.51750183105469,133.97999572753906,66.97000122070312,283.6600036621094,193.50999450683594,139.72000122070312,67.7300033569336,267.8900146484375,269.80999755859375,198.5,2840.60009765625
2019-08-15,37.192501068115234,133.67999267578125,63.93000030517578,282.7099914550781,193.08999633789062,142.1300048828125,68.13999938964844,268.44000244140625,273.07000732421875,198.92999267578125,2847.60009765625
2019-08-16,39.88999938964844,136.1300048828125,65.4800033569336,287.45001220703125,194.9499969482422,143.88999938964844,69.31999969482422,270.9599914550781,275.4100036621094,205.11000061035156,2888.679931640625
2019-08-19,42.69499969482422,138.41000366210938,66.26000213623047,287.9700012207031,198.22999572753906,143.6699981689453,69.5999984741211,274.2300109863281,279.5299987792969,208.0500030517578,2923.64990234375
2019-08-20,41.967498779296875,137.25999450683594,66.04000091552734,285.7099914550781,197.10000610351562,145.5399932861328,68.79000091552734,272.8399963378906,281.4100036621094,206.75999450683594,2900.510009765625
2019-08-21,42.807498931884766,138.7899932861328,67.86000061035156,291.5299987792969,197.00999450683594,147.3800048828125,69.69000244140625,276.239990234375,280.9599914550781,207.99000549316406,2924.429931640625
2019-08-22,42.869998931884766,137.77999877929688,68.80000305175781,287.69000244140625,199.4600067138672,148.24000549316406,69.80999755859375,275.7099914550781,279.8800048828125,210.4600067138672,2922.949951171875
2019-08-23,40.61000061035156,133.38999938964844,66.20999908447266,282.44000244140625,193.27999877929688,151.57000732421875,66.80999755859375,278.739990234375,270.44000244140625,200.38999938964844,2847.110107421875
2019-08-26,41.36249923706055,135.4499969482422,67.6500015258789,288.739990234375,195.9199981689453,155.13999938964844,67.79000091552734,282.7699890136719,277.1300048828125,201.33999633789062,2878.3798828125
2019-08-27,40.45000076293945,135.74000549316406,67.81999969482422,289.45001220703125,197.67999267578125,153.57000732421875,67.11000061035156,283.2099914550781,284.7699890136719,199.77000427246094,2869.159912109375
2019-08-28,40.30500030517578,135.55999755859375,69.0,282.1300048828125,197.5,151.8300018310547,66.81999969482422,281.94000244140625,285.55999755859375,203.27999877929688,2887.93994140625
2019-08-29,41.75,138.1199951171875,63.4900016784668,286.6300048828125,198.3300018310547,155.92999267578125,69.0199966430664,286.94000244140625,289.2900085449219,207.66000366210938,2924.580078125
2019-08-30,41.877498626708984,137.86000061035156,63.650001525878906,284.510009765625,196.3800048828125,156.07000732421875,68.4800033569336,288.3599853515625,289.739990234375,210.50999450683594,2926.4599609375
2019-09-03,41.04249954223633,136.0399932861328,63.209999084472656,282.45001220703125,194.88999938964844,152.72999572753906,68.13999938964844,284.20001220703125,286.0799865722656,212.94000244140625,2906.27001953125
2019-09-04,42.189998626708984,137.6300048828125,63.93000030517578,284.6000061035156,197.85000610351562,152.4600067138672,68.5,286.30999755859375,288.8999938964844,221.60000610351562,2937.780029296875
2019-09-05,44.935001373291016,140.0500030517578,65.76000213623047,287.75,202.9199981689453,153.77000427246094,70.61000061035156,292.30999755859375,289.92999267578125,226.74000549316406,2976.0
2019-09-06,44.662498474121094,139.10000610351562,66.3499984741211,284.94000244140625,201.57000732421875,151.07000732421875,70.0,287.79998779296875,288.4700012207031,227.9199981689453,2978.7099609375
2019-09-09,45.125,137.52000427246094,69.22000122070312,279.29998779296875,194.91000366210938,149.5399932861328,68.41000366210938,275.8999938964844,267.20001220703125,230.33999633789062,2978.429931640625
2019-09-10,45.79499816894531,136.0800018310547,69.0199966430664,276.1400146484375,187.77999877929688,149.64999389648438,65.7699966430664,267.55999755859375,267.6300048828125,231.94000244140625,2979.389892578125
2019-09-11,46.08250045776367,136.1199951171875,67.83999633789062,277.7799987792969,187.4199981689453,154.08999633789062,65.47000122070312,266.1300048828125,270.989990234375,234.00999450683594,3000.929931640625
2019-09-12,46.067501068115234,137.52000427246094,67.86000061035156,278.0199890136719,191.11000061035156,154.75,66.1500015258789,268.25,271.04998779296875,234.8699951171875,3009.570068359375
2019-09-13,45.48500061035156,137.32000732421875,67.54000091552734,278.3500061035156,190.0,152.97999572753906,65.54000091552734,265.2200012207031,265.4700012207031,235.55999755859375,3007.389892578125
2019-09-16,45.0525016784668,136.3300018310547,68.91000366210938,282.92999267578125,186.27999877929688,153.00999450683594,65.7300033569336,265.82000732421875,265.6400146484375,234.94000244140625,2997.9599609375
2019-09-17,45.26750183105469,137.38999938964844,68.41999816894531,284.69000244140625,189.9499969482422,152.82000732421875,67.3499984741211,268.5400085449219,271.8599853515625,236.77999877929688,3005.699951171875
2019-09-18,44.994998931884766,138.52000427246094,67.1500015258789,279.7200012207031,189.22999572753906,152.77000427246094,67.79000091552734,268.2699890136719,272.7300109863281,237.63999938964844,3006.72998046875
2019-09-19,44.23500061035156,141.07000732421875,67.58999633789062,281.260009765625,191.94000244140625,153.60000610351562,66.91999816894531,270.0199890136719,273.7900085449219,236.86000061035156,3006.7900390625
2019-09-20,43.17250061035156,139.44000244140625,66.7699966430664,277.9100036621094,196.0,155.1999969482422,66.01000213623047,269.17999267578125,274.1700134277344,235.30999755859375,2992.070068359375
2019-09-23,43.709999084472656,139.13999938964844,67.41000366210938,277.44000244140625,198.66000366210938,154.64999389648438,65.97000122070312,269.0,275.7900085449219,238.24000549316406,2991.780029296875
2019-09-24,43.13249969482422,137.3800048828125,67.70999908447266,272.4700012207031,199.02999877929688,152.0500030517578,65.16000366210938,264.8500061035156,272.1300048828125,235.86000061035156,2966.60009765625
2019-09-25,44.557498931884766,139.36000061035156,67.43000030517578,277.42999267578125,200.52999877929688,152.99000549316406,66.12999725341797,266.42999267578125,274.79998779296875,241.60000610351562,2984.8701171875
2019-09-26,44.334999084472656,139.5399932861328,66.95999908447266,283.80999755859375,198.35000610351562,152.33999633789062,66.58000183105469,269.7200012207031,275.05999755859375,242.8300018310547,2977.6201171875
2019-09-27,42.939998626708984,137.72999572753906,68.2699966430664,277.5400085449219,199.52000427246094,148.25999450683594,65.19999694824219,263.19000244140625,272.4800109863281,230.0800018310547,2961.7900390625
2019-09-30,43.51750183105469,139.02999877929688,68.98999786376953,276.25,201.6999969482422,148.44000244140625,66.08000183105469,265.94000244140625,271.92999267578125,231.11000061035156,2976.739990234375
2019-10-01,43.5,137.07000732421875,68.01000213623047,272.7099914550781,199.1999969482422,147.69000244140625,65.29000091552734,264.29998779296875,268.9800109863281,230.38999938964844,2940.25
2019-10-02,43.2599983215332,134.64999389648438,65.0199966430664,266.6600036621094,198.74000549316406,144.22000122070312,64.0199966430664,260.45001220703125,268.7099914550781,228.0,2887.610107421875
2019-10-03,45.32749938964844,136.27999877929688,65.66000366210938,272.3999938964844,197.10000610351562,147.0,65.0999984741211,263.0,270.0299987792969,229.0500030517578,2910.6298828125
2019-10-04,45.49250030517578,138.1199951171875,66.88999938964844,276.9599914550781,201.66000366210938,148.02999877929688,65.91000366210938,267.0899963378906,276.6000061035156,233.27000427246094,2952.010009765625
2019-10-07,46.08250045776367,137.1199951171875,66.81999969482422,276.8999938964844,201.64999389648438,148.8000030517578,65.5999984741211,266.760009765625,272.04998779296875,232.13999938964844,2938.7900390625
2019-10-08,44.307498931884766,135.6699981689453,65.27999877929688,270.8299865722656,200.7100067138672,145.91000366210938,63.63999938964844,260.989990234375,267.7200012207031,227.6999969482422,2893.06005859375
2019-10-09,45.1775016784668,138.24000549316406,65.69999694824219,274.2699890136719,201.6699981689453,147.0500030517578,64.8499984741211,264.0,271.9100036621094,233.1300048828125,2919.39990234375
2019-10-10,45.75749969482422,139.10000610351562,66.7300033569336,274.9800109863281,201.4499969482422,146.41000366210938,65.54000091552734,267.5299987792969,272.239990234375,234.6199951171875,2938.1298828125
2019-10-11,46.497501373291016,139.67999267578125,69.52999877929688,278.2900085449219,203.25999450683594,149.3699951171875,65.9000015258789,270.07000732421875,276.79998779296875,237.08999633789062,2970.27001953125
2019-10-14,46.63249969482422,139.5500030517578,68.72000122070312,277.7799987792969,202.24000549316406,149.3699951171875,66.51000213623047,269.05999755859375,275.67999267578125,236.27999877929688,2966.14990234375
2019-10-15,49.092498779296875,141.57000732421875,67.94000244140625,279.3900146484375,204.9600067138672,152.74000549316406,67.62999725341797,273.5,282.260009765625,242.0500030517578,2995.679931640625
2019-10-16,48.5525016784668,140.41000366210938,68.41000366210938,272.70001220703125,200.74000549316406,146.97000122070312,66.81999969482422,269.1499938964844,279.57000732421875,234.75999450683594,2989.68994140625
2019-10-17,48.5724983215332,139.69000244140625,69.87999725341797,269.239990234375,212.97000122070312,146.1699981689453,66.0,266.5299987792969,282.1300048828125,236.10000610351562,2997.949951171875
2019-10-18,47.622501373291016,137.41000366210938,70.5199966430664,265.5199890136719,217.4600067138672,144.08999633789062,65.5999984741211,262.4700012207031,282.8299865722656,233.6999969482422,2986.199951171875
2019-10-21,49.002498626708984,138.42999267578125,71.47000122070312,266.8399963378906,210.47999572753906,144.5500030517578,66.75,262.20001220703125,278.8800048828125,238.4600067138672,3006.719970703125
2019-10-22,48.90250015258789,136.3699951171875,72.4000015258789,261.0899963378906,212.89999389648438,142.3300018310547,62.939998626708984,253.3300018310547,270.8399963378906,234.91000366210938,2995.989990234375
2019-10-23,48.772499084472656,137.24000549316406,72.06999969482422,261.32000732421875,205.91000366210938,145.1300048828125,63.470001220703125,255.97000122070312,267.92999267578125,233.17999267578125,3004.52001953125
2019-10-24,49.21500015258789,139.94000244140625,72.12000274658203,269.70001220703125,203.6699981689453,148.1199951171875,65.08999633789062,258.8999938964844,268.3299865722656,265.6000061035156,3010.2900390625
2019-10-25,51.1349983215332,140.72999572753906,73.1500015258789,270.9800109863281,200.11000061035156,150.49000549316406,65.0999984741211,257.6700134277344,268.2900085449219,270.04998779296875,3022.550048828125
2019-10-28,51.6974983215332,144.19000244140625,74.37000274658203,271.3500061035156,199.5399932861328,154.7899932861328,65.87999725341797,258.6099853515625,266.4200134277344,281.25,3039.419921875
2019-10-29,50.72999954223633,142.8300018310547,73.9000015258789,271.45001220703125,201.61000061035156,155.08999633789062,65.97000122070312,258.489990234375,270.8699951171875,276.489990234375,3036.889892578125
2019-10-30,50.75,144.61000061035156,72.69999694824219,278.4100036621094,206.97000122070312,158.27999877929688,66.94000244140625,260.2900085449219,273.8500061035156,277.55999755859375,3046.77001953125
2019-10-31,50.255001068115234,143.3699951171875,71.83000183105469,277.92999267578125,207.39999389648438,156.49000549316406,65.3499984741211,257.5,285.010009765625,271.0400085449219,3037.56005859375
2019-11-01,50.647499084472656,143.72000122070312,72.91999816894531,277.82000732421875,207.2100067138672,159.74000549316406,65.4800033569336,256.4800109863281,276.8699951171875,278.260009765625,3066.909912109375
2019-11-04,52.625,144.5500030517578,74.80999755859375,277.5,203.85000610351562,157.60000610351562,66.87999725341797,254.05999755859375,278.6600036621094,278.1000061035156,3078.27001953125
2019-11-05,52.40250015258789,144.4600067138672,74.83999633789062,289.2900085449219,199.52999877929688,158.14999389648438,67.19999694824219,253.16000366210938,264.1499938964844,277.95001220703125,3074.6201171875
2019-11-06,51.907501220703125,144.05999755859375,75.05000305175781,287.3999938964844,202.30999755859375,158.92999267578125,67.13999938964844,253.4199981689453,261.45001220703125,275.510009765625,3076.780029296875
2019-11-07,52.084999084472656,144.25999450683594,76.01000213623047,290.7699890136719,200.99000549316406,159.5,66.87000274658203,259.3500061035156,263.1400146484375,274.1099853515625,3085.179931640625
2019-11-08,51.94499969482422,145.9600067138672,76.8499984741211,292.4599914550781,202.08999633789062,161.11000061035156,67.0999984741211,256.8500061035156,254.74000549316406,272.67999267578125,3093.080078125
2019-11-11,52.04499816894531,146.11000061035156,76.25,290.2699890136719,203.75,161.77999877929688,67.44999694824219,258.0299987792969,252.67999267578125,271.260009765625,3087.010009765625
2019-11-12,52.40250015258789,147.07000732421875,75.19000244140625,291.7200012207031,204.36000061035156,162.86000061035156,67.58000183105469,259.9800109863281,257.510009765625,270.010009765625,3091.840087890625
2019-11-13,52.14250183105469,147.30999755859375,75.0199966430664,293.5400085449219,204.6300048828125,162.60000610351562,67.20999908447266,261.75,259.30999755859375,272.4599914550781,3094.0400390625
2019-11-14,52.4474983215332,148.05999755859375,75.5999984741211,294.5299987792969,205.33999633789062,163.0500030517578,67.16000366210938,264.7799987792969,257.3599853515625,275.0899963378906,3096.6298828125
2019-11-15,51.04750061035156,149.97000122070312,77.08999633789062,297.5,207.32000732421875,163.2100067138672,67.4800033569336,266.04998779296875,259.7799987792969,283.67999267578125,3120.4599609375
2019-11-18,53.06999969482422,150.33999633789062,77.29000091552734,297.1600036621094,208.52999877929688,162.77000427246094,67.2300033569336,268.3999938964844,260.5299987792969,282.70001220703125,3122.030029296875
2019-11-19,51.997501373291016,150.38999938964844,75.36000061035156,300.6000061035156,208.0800018310547,163.9600067138672,68.48999786376953,272.260009765625,264.6000061035156,276.760009765625,3120.179931640625
